framework,rows,runtime_seconds,rows_per_second
Pandas,100,0.008758,11418
Polars Eager,100,0.005288,18910
Polars Lazy,100,0.004577,21848
PySpark,100,0.542286,184
Pandas,200000,0.016148,12385403
Polars Eager,200000,0.008833,22642043
Polars Lazy,200000,0.00488,40981154
PySpark,200000,0.526873,379598
Pandas,500000,0.023522,21256997
Polars Eager,500000,0.011496,43494494
Polars Lazy,500000,0.007018,71247481
PySpark,500000,0.524631,953051
Pandas,1000000,0.035632,28064596
Polars Eager,1000000,0.015315,65294929
Polars Lazy,1000000,0.009988,100116806
PySpark,1000000,0.523406,1910562
Pandas,10000000,0.249026,40156376
Polars Eager,10000000,0.106309,94065745
Polars Lazy,10000000,0.083882,119214852
PySpark,10000000,1.025187,9754318
Pandas,32000204,0.853584,37489221
Polars Eager,32000204,0.30654,104391538
Polars Lazy,32000204,0.266411,120116001
PySpark,32000204,1.029704,31077093
Pandas,70000000,2.487731,28138091
Polars Eager,70000000,0.67344,103943988
Polars Lazy,70000000,0.59124,118395271
PySpark,70000000,1.525269,45893543
Pandas,100000000,3.607235,27722066
Polars Eager,100000000,0.962863,103856912
Polars Lazy,100000000,0.881711,113415863
PySpark,100000000,2.036624,49100868
Polars Eager,350000000,12.49155,28018940
Polars Lazy,350000000,5.057957,69197902
PySpark,350000000,4.541419,77068423
Polars Lazy,500000000,50.884174,9826238
PySpark,500000000,5.530283,90411280
