framework,rows,runtime_seconds,rows_per_second
Pandas,100,0.007394,13525
Polars Eager,100,0.004921,20322
Polars Lazy,100,0.00471,21230
PySpark,100,0.532159,188
Pandas,200000,0.010906,18338109
Polars Eager,200000,0.006721,29756188
Polars Lazy,200000,0.004356,45912365
PySpark,200000,0.528729,378265
Pandas,500000,0.01417,35285399
Polars Eager,500000,0.007995,62541043
Polars Lazy,500000,0.004404,113522403
PySpark,500000,0.527538,947799
Pandas,1000000,0.01974,50658454
Polars Eager,1000000,0.009616,103993788
Polars Lazy,1000000,0.006215,160890276
PySpark,1000000,0.524913,1905077
Pandas,10000000,0.104193,95975584
Polars Eager,10000000,0.049824,200705315
Polars Lazy,10000000,0.042992,232600289
PySpark,10000000,1.036807,9644999
Pandas,32000000,0.359397,89038141
Polars Eager,32000000,0.145274,220273919
Polars Lazy,32000000,0.134681,237598842
PySpark,32000000,1.027324,31148895
Polars Lazy,1024006528,11.324068,90427446
PySpark,1024006528,5.04641,202917834
