framework,rows,runtime_seconds,rows_per_second
Pandas,100,0.007394,13525
Polars,100,0.004835,20684
PySpark,100,0.532159,188
Pandas,200000,0.010906,18338109
Polars,200000,0.006518,30685827
PySpark,200000,0.528729,378265
Pandas,500000,0.01417,35285399
Polars,500000,0.007949,62898027
PySpark,500000,0.527538,947799
Pandas,1000000,0.01974,50658454
Polars,1000000,0.00956,104604797
PySpark,1000000,0.524913,1905077
Pandas,10000000,0.104193,95975584
Polars,10000000,0.045566,219459871
PySpark,10000000,1.036807,9644999
Pandas,32000000,0.359397,89038141
Polars,32000000,0.129946,246255267
PySpark,32000000,1.027324,31148895
Polars,1024006528,11.324068,90427446
PySpark,1024006528,5.04641,202917834
